Subject,Accuracy,Kappa,N_Trials,N_Channels,N_Samples,N_Features
P01,0.4625,-0.075,80,12,4096,4
P02,0.5125,0.025,80,12,4096,4
P03,0.5375,0.075,80,12,4096,4
P04,0.525,0.05,80,12,4096,4
P05,0.5375,0.075,80,12,4096,4
P06,0.5625,0.125,80,12,4096,4
P07,0.4625,-0.075,80,12,4096,4
P08,0.5375,0.075,80,12,4096,4
P09,0.55,0.1,80,12,4096,4
