Subject,Accuracy,Kappa,N_Samples
P01,0.8125,0.625,80
P02,0.875,0.75,80
P03,0.6,0.2,80
P04,0.775,0.55,80
P05,0.75,0.5,80
P06,0.85,0.7,80
P07,0.8125,0.625,80
P08,0.6125,0.225,80
P09,0.55,0.1,80
