Subject,Accuracy,Kappa,N_Trials,N_Channels,N_Samples
P01,0.7625,0.525,80,12,4096
P02,0.95,0.9,80,12,4096
P03,0.7375,0.475,80,12,4096
P04,0.95,0.9,80,12,4096
P05,0.775,0.55,80,12,4096
P06,0.9375,0.875,80,12,4096
P07,0.7875,0.575,80,12,4096
P08,0.85,0.7,80,12,4096
P09,0.7375,0.475,80,12,4096
